epoch,train_loss,val_loss,val_acc
1,10.26136234828404,1.7586529850959778,0.23214285714285715
2,8.897547858101982,1.6956016421318054,0.125
3,9.491359506334577,1.848442018032074,0.19642857142857142
4,8.688964366912842,2.296867847442627,0.19642857142857142
5,7.967426776885986,3.2768441438674927,0.23214285714285715
6,7.698370047977993,4.45379912853241,0.23214285714285715
7,7.308946677616665,5.2382121086120605,0.23214285714285715
8,6.6776789256504605,5.336437225341797,0.21428571428571427
9,6.079751832144601,5.661425948143005,0.23214285714285715
10,5.314106634684971,5.270205616950989,0.26785714285714285
11,5.813847746167864,5.277824401855469,0.2857142857142857
12,5.2813291890280585,5.175240635871887,0.2857142857142857
13,5.063244717461722,4.974197506904602,0.2857142857142857
14,5.3509621279580255,5.0892640352249146,0.30357142857142855
15,4.851749556405204,4.440670013427734,0.30357142857142855
16,4.920781987054007,4.534842848777771,0.3392857142857143
17,4.403469494410923,4.141326308250427,0.3392857142857143
18,4.5523750100816995,4.529550671577454,0.35714285714285715
19,4.969493593488421,4.35640823841095,0.35714285714285715
20,5.19884763445173,4.1673160791397095,0.32142857142857145
21,4.563135215214321,3.6318845748901367,0.35714285714285715
22,3.6924265112195696,3.6043797731399536,0.35714285714285715
23,3.7412942818232944,3.770434260368347,0.375
24,3.9481464454105923,3.7133504152297974,0.39285714285714285
25,4.164165258407593,4.0163222551345825,0.39285714285714285
26,3.127360003335135,3.583051919937134,0.35714285714285715
27,3.3302248886653354,3.657739281654358,0.35714285714285715
28,3.5029239654541016,3.513435482978821,0.3392857142857143
29,2.911669969558716,3.4370378255844116,0.30357142857142855
30,3.5550970009395053,3.6653918027877808,0.35714285714285715
31,3.341322217668806,3.515511393547058,0.35714285714285715
32,3.2074934584753856,3.70061719417572,0.39285714285714285
33,4.107825722013201,3.607123017311096,0.375
34,2.942391208239964,3.5227166414260864,0.4107142857142857
35,2.971694299152919,3.61841881275177,0.42857142857142855
36,2.670709030968802,3.535382032394409,0.4642857142857143
37,2.5798966884613037,3.213870048522949,0.42857142857142855
38,2.9122044358934676,3.297824740409851,0.4107142857142857
39,2.505073939050947,3.3304861783981323,0.42857142857142855
40,3.326599597930908,3.1696994304656982,0.4642857142857143
41,2.856343558856419,3.2960540056228638,0.44642857142857145
42,2.387889930180141,3.3697595596313477,0.4107142857142857
43,3.1125684465680803,3.3230326175689697,0.44642857142857145
44,2.6831915037972585,3.3705588579177856,0.44642857142857145
45,2.0730024576187134,3.3420822620391846,0.4107142857142857
46,2.7775168078286305,3.3587478399276733,0.44642857142857145
47,2.253817183630807,3.1632708311080933,0.4107142857142857
48,2.800403526851109,3.3148592710494995,0.4107142857142857
49,2.4392896379743303,3.1876766681671143,0.4107142857142857
50,2.1862136125564575,3.0662068128585815,0.44642857142857145
51,2.688099111829485,3.073405146598816,0.4107142857142857
52,2.121538349560329,3.1062129735946655,0.39285714285714285
53,2.392771005630493,3.086284875869751,0.4107142857142857
54,2.1417206525802612,2.9745877981185913,0.4107142857142857
55,2.0107033593314037,2.8626402616500854,0.375
56,2.023359094347273,3.1150996685028076,0.4107142857142857
57,2.1050498144967213,2.949095368385315,0.39285714285714285
58,2.234483242034912,3.1318047046661377,0.4107142857142857
59,2.188423957143511,3.184378147125244,0.35714285714285715
60,2.3114035981042043,3.2997307777404785,0.4107142857142857
61,2.4399163893290927,3.1498135328292847,0.4107142857142857
62,1.8526984112603324,2.9593758583068848,0.39285714285714285
63,2.292645573616028,3.0900893211364746,0.4107142857142857
64,1.7703768355505807,2.8936702013015747,0.42857142857142855
65,1.8440585477011544,3.051798701286316,0.4107142857142857
66,1.9280640397753035,3.019406795501709,0.44642857142857145
67,1.8179462126323156,2.768782615661621,0.42857142857142855
68,1.9190969637462072,3.0245327949523926,0.4107142857142857
69,1.8464047397886003,2.845941424369812,0.42857142857142855
70,1.898773261478969,2.84632408618927,0.44642857142857145
71,1.930739164352417,2.8938812017440796,0.4107142857142857
72,1.6512100185666765,2.9323699474334717,0.4107142857142857
73,1.8985224110739571,2.894943952560425,0.4107142857142857
74,1.6343103647232056,2.8263550996780396,0.4107142857142857
75,1.6679628917149134,2.740884304046631,0.375
76,1.787266833441598,2.5840961933135986,0.42857142857142855
77,1.976463692528861,2.6071490049362183,0.4107142857142857
78,1.7454225676400321,2.50442373752594,0.4107142857142857
79,2.233801177569798,2.423568546772003,0.44642857142857145
80,1.5499506167003088,2.456512451171875,0.3392857142857143
81,1.8880446808678764,2.412363052368164,0.39285714285714285
82,1.842468363898141,2.416762411594391,0.3392857142857143
83,1.9028688839503698,2.4268943071365356,0.375
84,1.6490870884486608,2.4474819898605347,0.35714285714285715
85,1.5745179653167725,2.557130455970764,0.4107142857142857
86,2.1546420540128435,2.5726537704467773,0.375
87,1.5237576110022408,2.4627777338027954,0.375
88,1.5887000220162528,2.5400832891464233,0.35714285714285715
89,1.7911123122487749,2.508806586265564,0.375
90,1.5219274759292603,2.607272982597351,0.35714285714285715
91,1.7698612894330705,2.6290688514709473,0.4107142857142857
92,1.4617398381233215,2.5526574850082397,0.42857142857142855
93,1.766109790120806,2.637413263320923,0.375
94,1.4716720410755701,2.436643958091736,0.35714285714285715
95,1.519180314881461,2.332276701927185,0.375
96,1.7074532338551112,2.4144554138183594,0.35714285714285715
97,1.850712742124285,2.4970061779022217,0.3392857142857143
98,1.4440768361091614,2.587000012397766,0.3392857142857143
99,1.5522141456604004,2.6769319772720337,0.35714285714285715
100,1.6892592481204443,3.0067248344421387,0.35714285714285715
