epoch,train_loss,val_loss,val_acc
1,11.134428569248744,7.427286386489868,0.25
2,10.12460892541068,5.767569065093994,0.26785714285714285
3,9.528297219957624,5.401408910751343,0.23214285714285715
4,9.195188249860491,5.328665256500244,0.25
5,8.686766351972308,5.437664747238159,0.26785714285714285
6,7.828790187835693,5.6252148151397705,0.25
7,8.45797484261649,5.832038164138794,0.26785714285714285
8,7.143064907618931,5.926148176193237,0.26785714285714285
9,6.574840545654297,5.991344690322876,0.2857142857142857
10,6.828162125178745,5.975067853927612,0.2857142857142857
11,6.141593183789935,5.802623271942139,0.26785714285714285
12,5.385288579123361,5.661932706832886,0.26785714285714285
13,5.335239716938564,5.457425832748413,0.2857142857142857
14,5.525466135569981,5.195399284362793,0.2857142857142857
15,4.53813556262425,4.960999965667725,0.30357142857142855
16,4.440565245492118,4.738314986228943,0.26785714285714285
17,4.321134124483381,4.540127515792847,0.26785714285714285
18,4.31135402406965,4.2880858182907104,0.26785714285714285
19,3.972259589603969,4.067793488502502,0.25
20,3.943141835076468,3.855646014213562,0.25
21,4.162180287497384,3.719272255897522,0.23214285714285715
22,3.5098540782928467,3.526015043258667,0.23214285714285715
23,3.317575897489275,3.3984227180480957,0.26785714285714285
24,3.53842636517116,3.2530477046966553,0.23214285714285715
25,3.177057112966265,3.118225932121277,0.25
26,2.951108353478568,2.9976072311401367,0.26785714285714285
27,2.830106701169695,2.854943037033081,0.25
28,2.7336267232894897,2.74771785736084,0.23214285714285715
29,2.762993812561035,2.6560111045837402,0.25
30,3.1394647530147006,2.6294504404067993,0.25
31,2.7835317850112915,2.5126131772994995,0.26785714285714285
32,2.5880132572991505,2.4122262001037598,0.2857142857142857
33,2.4300558737346103,2.372933268547058,0.30357142857142855
34,2.58847439289093,2.3368589878082275,0.32142857142857145
35,2.4757170847484042,2.3017494082450867,0.30357142857142855
36,2.1925508124487743,2.2780086398124695,0.30357142857142855
37,2.4237911871501376,2.2718149423599243,0.26785714285714285
38,2.0440978493009294,2.195788085460663,0.32142857142857145
39,2.4418509857995168,2.170515775680542,0.32142857142857145
40,2.1260880742754256,2.1271358728408813,0.3392857142857143
41,2.0270188876560757,2.1029151678085327,0.32142857142857145
42,2.2422530140195573,2.080383777618408,0.32142857142857145
43,2.0668751852852956,2.0725780725479126,0.32142857142857145
44,2.1202459505626132,2.0504138469696045,0.32142857142857145
45,2.120457257543291,2.0282212495803833,0.32142857142857145
46,2.032917891229902,2.007916271686554,0.3392857142857143
47,2.1107948507581438,1.9807252883911133,0.3392857142857143
48,1.974704657282148,1.947398841381073,0.32142857142857145
49,1.8653482369014196,1.9225412011146545,0.3392857142857143
50,1.9704802547182356,1.9059399962425232,0.30357142857142855
