epoch,train_loss,val_loss,val_acc
1,11.134486879621234,7.427195310592651,0.25
2,10.12470953805106,5.767579555511475,0.26785714285714285
3,9.528441974094935,5.4014997482299805,0.23214285714285715
4,9.195328780582972,5.3286449909210205,0.25
5,8.686864852905273,5.437359571456909,0.26785714285714285
6,7.8289057186671664,5.624605417251587,0.25
7,8.458031858716692,5.831671476364136,0.26785714285714285
8,7.143118722098214,5.925903081893921,0.26785714285714285
9,6.574873583657401,5.9910500049591064,0.2857142857142857
10,6.828285217285156,5.974752426147461,0.2857142857142857
11,6.141625676836286,5.802609205245972,0.26785714285714285
12,5.385360785893032,5.6622278690338135,0.26785714285714285
13,5.335268088749477,5.457921504974365,0.2857142857142857
14,5.5254544871194025,5.1958277225494385,0.2857142857142857
15,4.53813978603908,4.961683750152588,0.30357142857142855
16,4.440548419952393,4.738849997520447,0.26785714285714285
17,4.321148020880563,4.540508985519409,0.26785714285714285
18,4.31129823412214,4.288297772407532,0.26785714285714285
19,3.972227096557617,4.068087220191956,0.25
20,3.942887714930943,3.8559579849243164,0.25
21,4.162318195615496,3.7191234827041626,0.23214285714285715
22,3.509730952126639,3.525707244873047,0.23214285714285715
23,3.317637954439436,3.398104429244995,0.26785714285714285
24,3.538222551345825,3.252601981163025,0.23214285714285715
25,3.17715357031141,3.1178420782089233,0.25
26,2.950876372201102,2.9974277019500732,0.26785714285714285
27,2.829616733959743,2.8524255752563477,0.25
28,2.73213563646589,2.7406558990478516,0.23214285714285715
29,2.7613933937890187,2.650550961494446,0.25
30,3.138856819697789,2.6249330043792725,0.25
31,2.781578983579363,2.5106117725372314,0.26785714285714285
32,2.5868911743164062,2.4119068384170532,0.2857142857142857
33,2.429716842515128,2.3732895851135254,0.30357142857142855
34,2.588480455534799,2.338238477706909,0.32142857142857145
35,2.4758715459278653,2.302945554256439,0.30357142857142855
36,2.192520192691258,2.2774134278297424,0.30357142857142855
37,2.4242275953292847,2.2697823643684387,0.2857142857142857
38,2.0437283515930176,2.1938799023628235,0.32142857142857145
39,2.441955191748483,2.170294761657715,0.32142857142857145
40,2.1265951224735806,2.1284753680229187,0.3392857142857143
41,2.0271837881633212,2.1050869822502136,0.32142857142857145
42,2.2434106384004866,2.083838641643524,0.32142857142857145
43,2.067132370812552,2.0797119736671448,0.30357142857142855
44,2.121257185935974,2.056977331638336,0.32142857142857145
45,2.120129176548549,2.0325368642807007,0.32142857142857145
46,2.0355180331638882,2.007428824901581,0.3392857142857143
47,2.112046871866499,1.9794079065322876,0.3392857142857143
48,1.9748169354030065,1.9465495347976685,0.3392857142857143
49,1.8658362456730433,1.9225106835365295,0.32142857142857145
50,1.971130064555577,1.9060888886451721,0.30357142857142855
51,1.982913851737976,1.9024264216423035,0.2857142857142857
52,1.797096848487854,1.9189400672912598,0.25
53,1.8899022340774536,1.9069879055023193,0.25
54,1.8765782799039568,1.8641384840011597,0.30357142857142855
55,1.7082047632762365,1.8402813076972961,0.32142857142857145
56,1.8263720444270544,1.8282405138015747,0.2857142857142857
57,1.70444313117436,1.8156556487083435,0.26785714285714285
58,1.7791193553379603,1.7991998195648193,0.26785714285714285
59,1.7878390210015433,1.7790606617927551,0.26785714285714285
60,1.6394143274852209,1.7658087015151978,0.30357142857142855
61,1.767862047467913,1.7399359345436096,0.3392857142857143
62,1.7843126228877477,1.7302322387695312,0.32142857142857145
63,1.6188172442572457,1.7263849377632141,0.2857142857142857
64,1.918524214199611,1.70980304479599,0.2857142857142857
65,1.6310321603502547,1.6848710775375366,0.32142857142857145
66,1.6049339260373796,1.6795769333839417,0.2857142857142857
67,1.5741344860621862,1.6575236916542053,0.26785714285714285
68,1.6227370159966605,1.633497953414917,0.25
69,1.5555586133684431,1.61993408203125,0.2857142857142857
70,1.6373930828911918,1.6145278811454773,0.26785714285714285
71,1.8503519466945104,1.606751024723053,0.30357142857142855
72,1.705196397645133,1.6047767400741577,0.30357142857142855
73,1.6575621196201868,1.5870933532714844,0.32142857142857145
74,1.6390011991773332,1.5541988611221313,0.35714285714285715
75,1.5197077308382307,1.544467568397522,0.3392857142857143
76,1.4958221656935555,1.5364224314689636,0.3392857142857143
77,1.566781793321882,1.5145124197006226,0.35714285714285715
78,1.4642575979232788,1.5316190719604492,0.3392857142857143
79,1.589056372642517,1.5064240097999573,0.26785714285714285
80,1.5433286769049508,1.503408432006836,0.2857142857142857
81,1.4706096989767892,1.482757806777954,0.32142857142857145
82,1.5024374893733434,1.4956517815589905,0.32142857142857145
83,1.632611972945077,1.491286277770996,0.30357142857142855
84,1.4252688884735107,1.4792987704277039,0.30357142857142855
85,1.4697930131639754,1.459626019001007,0.32142857142857145
86,1.3926588296890259,1.463179588317871,0.2857142857142857
87,1.375270162309919,1.4671559929847717,0.2857142857142857
88,1.4107247591018677,1.4444029331207275,0.2857142857142857
89,1.4768338884626115,1.444124698638916,0.2857142857142857
90,1.3405182021004813,1.443947434425354,0.30357142857142855
91,1.487930314881461,1.4382203221321106,0.30357142857142855
92,1.3249070644378662,1.4281771779060364,0.30357142857142855
93,1.273653405053275,1.4259888529777527,0.2857142857142857
94,1.3646382774625505,1.4091702699661255,0.3392857142857143
95,1.3992421116147722,1.426122784614563,0.2857142857142857
96,1.4085413217544556,1.4307541847229004,0.30357142857142855
97,1.4085402999605452,1.4194047451019287,0.32142857142857145
98,1.3363889796393258,1.4114816784858704,0.3392857142857143
99,1.3548373324530465,1.4124984741210938,0.3392857142857143
100,1.5462349142347063,1.4261934757232666,0.375
101,1.519098928996495,1.3923685550689697,0.4107142857142857
102,1.2875631962503706,1.386976182460785,0.35714285714285715
103,1.5917053392955236,1.4060845375061035,0.3392857142857143
104,1.4625920738492693,1.4158377647399902,0.375
105,1.2739050388336182,1.4058197140693665,0.375
106,1.2554494142532349,1.4157876372337341,0.32142857142857145
107,1.2819297824587141,1.428532361984253,0.30357142857142855
108,1.3133232763835363,1.406850516796112,0.32142857142857145
109,1.3058047379766191,1.3921940922737122,0.32142857142857145
110,1.3702829905918665,1.3895738124847412,0.375
111,1.254524827003479,1.3921213150024414,0.35714285714285715
112,1.232758777482169,1.4107104539871216,0.30357142857142855
113,1.2908484765461512,1.4256170392036438,0.32142857142857145
114,1.2879202706473214,1.4254754185676575,0.35714285714285715
115,1.3819931404931205,1.4259230494499207,0.32142857142857145
116,1.3795293399265833,1.4028886556625366,0.3392857142857143
117,1.2890243359974451,1.3820332288742065,0.375
118,1.2545313153948103,1.3902053236961365,0.39285714285714285
119,1.299556851387024,1.3935331106185913,0.35714285714285715
120,1.2285440819604057,1.3851808309555054,0.3392857142857143
121,1.2374760253088815,1.399120569229126,0.375
122,1.3603652034487044,1.3936032056808472,0.42857142857142855
123,1.295743567602975,1.4074028134346008,0.42857142857142855
124,1.2232093129839217,1.4076095223426819,0.35714285714285715
125,1.2559125934328352,1.402124047279358,0.35714285714285715
126,1.2796650103160314,1.4101978540420532,0.35714285714285715
127,1.2667876992906844,1.4073607325553894,0.375
128,1.2686772857393538,1.4024404287338257,0.375
129,1.2779298339571272,1.402662456035614,0.35714285714285715
130,1.2514210939407349,1.3946865797042847,0.32142857142857145
131,1.2478045565741402,1.394079566001892,0.3392857142857143
132,1.242104274885995,1.408933699131012,0.3392857142857143
133,1.2128681966236659,1.4011988043785095,0.35714285714285715
134,1.2155748690877641,1.368644118309021,0.375
135,1.3838149309158325,1.363203763961792,0.39285714285714285
136,1.152896864073617,1.3594093322753906,0.39285714285714285
137,1.1870054176875524,1.3716878294944763,0.375
138,1.2376277957643782,1.3778535723686218,0.375
139,1.278871808733259,1.3982263207435608,0.35714285714285715
140,1.2815537282398768,1.4157341122627258,0.32142857142857145
141,1.2700257982526506,1.3943257331848145,0.35714285714285715
142,1.2102580921990531,1.393329918384552,0.39285714285714285
143,1.2465641072818212,1.3966457843780518,0.39285714285714285
144,1.3423478262765067,1.3857688903808594,0.4107142857142857
145,1.2369024072374617,1.396814227104187,0.375
146,1.1835494211741857,1.4075953960418701,0.375
147,1.205864999975477,1.3898248672485352,0.35714285714285715
148,1.2417156185422624,1.378383457660675,0.35714285714285715
149,1.2192386048180717,1.383658528327942,0.375
150,1.2106294121061052,1.3727911114692688,0.39285714285714285
151,1.2352419410433089,1.3698395490646362,0.375
152,1.2780682018824987,1.3643047213554382,0.4107142857142857
153,1.1851804597037179,1.366802990436554,0.42857142857142855
154,1.2036211916378565,1.3624205589294434,0.39285714285714285
155,1.1498133455004012,1.349877655506134,0.4107142857142857
156,1.210217101233346,1.373400628566742,0.4107142857142857
157,1.205260762146541,1.3805745840072632,0.35714285714285715
158,1.160449547427041,1.3731805086135864,0.35714285714285715
159,1.1906704306602478,1.3772422671318054,0.35714285714285715
160,1.1880372762680054,1.3828874230384827,0.35714285714285715
161,1.2393183367592948,1.376319706439972,0.4107142857142857
162,1.234584961618696,1.3793492317199707,0.4107142857142857
163,1.2457554255213057,1.3871448040008545,0.39285714285714285
164,1.2364384617124284,1.379499077796936,0.39285714285714285
165,1.1666107518332345,1.3773780465126038,0.4107142857142857
166,1.1946637971060616,1.382193148136139,0.39285714285714285
167,1.1233699321746826,1.388659656047821,0.375
168,1.1698213134493147,1.396966814994812,0.35714285714285715
169,1.262680513518197,1.3797613382339478,0.39285714285714285
170,1.1586142778396606,1.3979360461235046,0.39285714285714285
171,1.1739036696297782,1.4021841883659363,0.39285714285714285
172,1.2959016902106149,1.3764145970344543,0.42857142857142855
173,1.1757858991622925,1.3882721066474915,0.35714285714285715
174,1.17827079977308,1.3952944874763489,0.35714285714285715
175,1.2158071313585554,1.3928183913230896,0.39285714285714285
176,1.1726620878492082,1.3935109972953796,0.39285714285714285
177,1.151203683444432,1.3798787593841553,0.4107142857142857
178,1.1821540423801966,1.3997187614440918,0.39285714285714285
179,1.180546828678676,1.4027647376060486,0.35714285714285715
180,1.2081820453916277,1.387915849685669,0.4107142857142857
181,1.1494616099766322,1.3949851989746094,0.39285714285714285
182,1.2235272782189506,1.38686865568161,0.4107142857142857
183,1.201539729322706,1.368010938167572,0.4107142857142857
184,1.172726835523333,1.380647361278534,0.42857142857142855
185,1.1703226055417741,1.37940913438797,0.4107142857142857
186,1.2782267842973982,1.3570603132247925,0.39285714285714285
