epoch,train_loss,val_loss,val_acc
1,11.135327339172363,7.430526494979858,0.25
2,10.123013700757708,5.77147912979126,0.26785714285714285
3,9.529870169503349,5.406930208206177,0.23214285714285715
4,9.195773329053607,5.3338844776153564,0.25
5,8.678210122244698,5.441776514053345,0.26785714285714285
6,7.830424717494419,5.63017201423645,0.25
7,8.45603575025286,5.835088491439819,0.25
8,7.142076901027134,5.937102317810059,0.26785714285714285
9,6.576964718954904,6.0046892166137695,0.2857142857142857
10,6.830175399780273,5.984150648117065,0.2857142857142857
11,6.13178471156529,5.807929277420044,0.26785714285714285
12,5.387200832366943,5.667177200317383,0.26785714285714285
13,5.331817558833531,5.464643478393555,0.2857142857142857
14,5.525029012135097,5.201465368270874,0.2857142857142857
15,4.539298432213919,4.963386297225952,0.30357142857142855
16,4.441541399274554,4.740968823432922,0.26785714285714285
17,4.3244940893990655,4.541445732116699,0.26785714285714285
18,4.3097911562238425,4.292047142982483,0.25
19,3.975825718470982,4.073671817779541,0.25
20,3.946024145398821,3.8599385023117065,0.25
21,4.164112976619175,3.7223697900772095,0.23214285714285715
22,3.5144170692988803,3.5370237827301025,0.23214285714285715
23,3.3216679096221924,3.4085259437561035,0.25
24,3.5423416069575717,3.2658190727233887,0.23214285714285715
25,3.182522569383894,3.1326498985290527,0.25
26,2.960038048880441,3.010161280632019,0.25
27,2.835696986743382,2.8581773042678833,0.25
28,2.738152725355966,2.7453815937042236,0.23214285714285715
29,2.7551697152001515,2.6537277698516846,0.25
30,3.1375012738364085,2.6227294206619263,0.25
31,2.7839347294398715,2.5042874813079834,0.26785714285714285
32,2.585315006119864,2.4095892906188965,0.30357142857142855
33,2.431372267859323,2.3741990327835083,0.32142857142857145
34,2.590165683201381,2.3400113582611084,0.32142857142857145
35,2.4819246189934865,2.3040122389793396,0.30357142857142855
36,2.195891567638942,2.2698665857315063,0.30357142857142855
37,2.426457234791347,2.261183798313141,0.30357142857142855
38,2.045704347746713,2.1865167021751404,0.32142857142857145
39,2.4469891786575317,2.179583191871643,0.32142857142857145
40,2.1283426455089023,2.1397212147712708,0.3392857142857143
41,2.028999958719526,2.118402361869812,0.30357142857142855
42,2.2399416140147617,2.1005722284317017,0.30357142857142855
43,2.068334068570818,2.095102906227112,0.30357142857142855
44,2.121337788445609,2.067297875881195,0.32142857142857145
45,2.1178992646081105,2.039106249809265,0.32142857142857145
46,2.036402463912964,2.0131773948669434,0.35714285714285715
47,2.1122695207595825,1.9846983551979065,0.3392857142857143
48,1.976222208568028,1.952542245388031,0.3392857142857143
49,1.866650138582502,1.9282329678535461,0.32142857142857145
50,1.9730722223009383,1.9135053157806396,0.32142857142857145
