epoch,train_loss,val_loss,val_acc
1,10.26043278830392,1.7589256763458252,0.23214285714285715
2,8.900914873395648,1.695817470550537,0.125
3,9.474982806614467,1.8477280735969543,0.19642857142857142
4,8.684504577091761,2.292733073234558,0.19642857142857142
5,7.917102200644357,3.2393593788146973,0.23214285714285715
6,7.692484106336321,4.415142059326172,0.21428571428571427
7,7.227862630571638,5.150507926940918,0.23214285714285715
8,6.759150300707136,5.301523208618164,0.23214285714285715
9,6.123899970735822,5.7075968980789185,0.26785714285714285
10,5.269170897347586,5.33737051486969,0.26785714285714285
11,5.824247939246042,5.383578181266785,0.2857142857142857
12,5.33530466897147,5.249707102775574,0.30357142857142855
13,5.068792036601475,5.022833228111267,0.30357142857142855
14,5.478379113333566,5.065806269645691,0.30357142857142855
15,4.821874175752912,4.53895115852356,0.3392857142857143
16,4.953857558114188,4.5708454847335815,0.32142857142857145
17,4.608700002942767,4.2161654233932495,0.3392857142857143
18,4.483226639883859,4.671675324440002,0.35714285714285715
19,4.844613041196551,4.37844455242157,0.3392857142857143
20,5.126317160470145,4.14906632900238,0.3392857142857143
21,4.536073207855225,3.5629730224609375,0.375
22,3.671048402786255,3.3420380353927612,0.3392857142857143
23,3.7730465616498674,3.483757257461548,0.42857142857142855
24,3.963374137878418,3.5034234523773193,0.42857142857142855
25,4.020934820175171,3.788168787956238,0.35714285714285715
26,3.1251252719334195,3.390000343322754,0.375
27,3.2112131459372386,3.4527255296707153,0.35714285714285715
28,3.5179327726364136,3.4200528860092163,0.32142857142857145
29,2.8968027319226946,3.2782936096191406,0.35714285714285715
30,3.65818795136043,3.608482241630554,0.30357142857142855
31,3.3870188168116977,3.399032473564148,0.39285714285714285
32,3.089121767452785,3.4299163818359375,0.375
33,4.059641395296369,3.5409579277038574,0.32142857142857145
34,2.928976058959961,3.430443525314331,0.39285714285714285
35,2.9052686180387224,3.5298733711242676,0.35714285714285715
36,2.7872350215911865,3.397714614868164,0.3392857142857143
37,2.8320609842027937,3.159588932991028,0.4107142857142857
38,3.1503352097102573,3.266123056411743,0.39285714285714285
39,2.408154078892299,3.4056954383850098,0.4107142857142857
40,3.5219088963099887,3.3423168659210205,0.42857142857142855
41,2.947906562260219,3.4635024070739746,0.42857142857142855
42,2.4904494285583496,3.5097999572753906,0.39285714285714285
43,3.1204137291227068,3.3951228857040405,0.39285714285714285
44,2.568927901131766,3.285479784011841,0.39285714285714285
45,2.128280452319554,3.228701591491699,0.39285714285714285
46,2.915944899831499,3.332515597343445,0.39285714285714285
47,2.403307148388454,3.1682568788528442,0.4107142857142857
48,2.7595707518713817,3.3703055381774902,0.375
49,2.44469005720956,3.2493114471435547,0.375
50,2.207767231123788,3.2422468662261963,0.375
